Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built
20242037,280000,0.601,0,1,91.0,780,1.0,5,3,0,1,1,1,0,0,0,1.0,2,2.0,1971
22347001,192000,0.2799,0,0,97.0,1024,1.0,6,4,0,0,0,0,0,0,0,1.0,3,1.5,2002
119063010,50000,0.2183,0,1,23.0,810,1.0,6,4,0,1,1,1,0,0,1,1.0,2,1.5,1981
119063011,250000,0.1604,0,1,23.0,480,1.0,6,1,0,0,0,1,0,0,0,1.0,2,1.0,1975
120017066,279950,0.5,0,0,24.0,1125,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,1990
121023036,275000,0.1899,0,0,149.0,1064,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.5,1982
121028020,185330,0.4699,0,0,149.0,2356,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1988
121028061,470000,0.6899,0,0,149.0,1539,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,2005
121104026,657500,0.6701,1,0,149.0,2141,1.0,6,4,0,0,0,0,0,0,1,1.0,3,2.75,1988
121147025,355000,0.5012,0,0,149.0,1212,1.0,6,5,0,0,0,1,1,0,0,1.0,3,2.0,1992
121223009,100000,0.26,0,0,149.0,1229,1.0,6,3,0,0,0,1,0,0,1,1.0,2,2.0,1993
121238006,350000,0.58,0,0,149.0,1580,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1986
121243063,425500,0.63,0,0,149.0,2272,1.0,6,6,0,0,0,1,1,0,2,2.0,4,2.25,1994
121243073,437000,0.63,0,0,149.0,2362,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1995
121244035,430000,0.66,0,0,149.0,2100,1.0,6,5,0,0,0,1,0,0,0,1.0,3,1.5,1994
21233021,166500,0.4817,0,0,176.0,1540,1.0,6,4,0,0,0,0,0,0,0,1.0,3,2.0,1996
120121033,332000,0.5199,0,0,24.0,1924,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.25,1988
121073007,200000,0.482,0,1,149.0,956,1.0,6,3,0,0,0,1,0,0,0,1.0,2,1.0,1995
121112006,356250,0.3899,1,0,149.0,1436,1.0,6,5,0,1,1,1,1,0,2,1.0,4,2.25,1978
121247071,535000,0.6199,0,0,149.0,2160,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.5,2013
121256024,128500,0.5099,0,0,149.0,1344,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.0,1997
121275017,731000,0.46,1,0,149.0,1580,1.0,6,8,0,1,1,1,1,0,1,1.0,3,2.25,1993
122201039,280000,0.4247,0,1,451.0,1800,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.5,1983
20252030,490000,0.6887,0,1,91.0,1828,1.0,6,4,0,0,0,1,0,0,1,1.5,3,2.75,1990
21233015,300000,0.3558,0,1,176.0,2318,1.0,6,6,0,0,0,0,0,0,0,2.0,3,2.0,2008
22273036,221000,0.5699,0,0,97.0,1296,1.0,6,5,0,0,0,0,0,0,0,1.0,3,2.0,2016
22347014,260000,0.5556,0,0,97.0,1910,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.5,2001
122215022,270000,0.4899,0,0,451.0,1212,1.0,6,4,0,0,0,1,1,0,0,1.0,3,2.0,1990
122223024,206000,0.41,0,0,451.0,1144,1.0,6,4,0,0,0,0,1,0,0,1.0,3,1.5,1989
122227039,337500,0.6887,0,0,451.0,1322,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.75,1993
122256010,720000,0.45,1,0,451.0,2780,1.0,6,5,0,1,1,1,1,0,2,1.5,4,4.0,2000
122257019,372000,0.5211,0,0,451.0,1880,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2002
122272021,685000,0.4199,1,0,451.0,1468,1.0,6,5,0,1,1,1,1,0,1,1.0,5,2.5,1989
