Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,withInSewerImprovement,near_firestation,near_libraries,near_policestation,near_waterplants,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built,near_hospital,near_private_school,near_elementary_school,near_high_school,near_college
6027032630,299995,0.0918,0,0,6433.0,0,1,0,0,0,1418,1.0,6,5,0,0,0,1,1,0,0,1.5,3,1.75,2018,1,0,1,1,0
6027032690,295730,0.0918,0,0,6433.0,0,1,0,0,0,1200,1.0,6,5,0,0,0,1,1,0,0,1.0,3,1.75,2017,1,0,1,1,0
6027032770,282715,0.0918,0,0,6433.0,0,1,0,0,0,1098,1.0,6,5,0,0,0,0,1,0,0,1.0,2,1.0,2018,1,0,1,1,0
6027032860,387995,0.099,0,0,6433.0,0,1,0,0,0,2770,1.0,6,5,0,0,0,1,1,0,1,2.5,5,2.5,2018,1,0,1,1,0
6027032870,380565,0.0969,0,0,6433.0,0,1,0,0,0,2774,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,0,1,1,0
6027032890,381185,0.0922,0,0,6433.0,0,1,0,0,0,2374,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,0,1,1,0
6027032900,383995,0.0918,0,0,6433.0,0,1,0,0,0,2774,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,0,1,1,0
6027033000,360690,0.0918,0,0,6433.0,0,1,0,0,0,2587,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.5,2017,1,0,1,1,0
6027033070,420910,0.1337,0,0,6433.0,0,1,0,0,0,3281,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017,1,0,1,1,0
6027033080,449995,0.177,0,0,6433.0,0,1,0,0,0,3496,1.0,6,5,0,0,0,1,1,0,1,2.0,6,3.25,2017,1,0,1,1,0
6027040020,561600,0.2292,0,0,4215.0,0,1,1,0,0,3208,1.0,6,6,0,0,0,1,1,0,1,2.0,5,2.75,2017,1,1,1,1,0
6027040120,604706,0.3723,0,0,4215.0,0,1,1,1,0,2656,1.0,6,6,0,0,0,1,1,0,1,1.0,4,2.5,2017,1,1,1,1,0
6027090050,370484,0.2107,0,0,6433.0,0,1,0,0,0,2840,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,0,1,1,0
6260000520,195000,0.1193,0,0,5407.0,1,1,0,0,0,1080,1.0,6,4,0,0,0,1,1,0,0,1.0,2,1.0,1975,1,1,1,1,0
6260001041,267000,0.2754,0,0,5407.0,1,1,0,0,0,1796,1.0,6,4,0,0,0,1,0,1,1,1.5,4,1.0,1972,1,1,1,1,0
6260001160,220000,0.1377,0,0,5407.0,1,1,0,0,0,1053,1.0,6,4,0,0,0,0,0,1,1,1.0,3,1.0,1991,1,1,1,1,0
6350000713,285000,0.132,0,0,56.0,0,1,1,0,0,1008,1.0,6,4,0,0,0,1,0,1,0,1.0,2,1.0,1990,1,1,1,1,0
6350001073,421500,0.1649,0,0,56.0,0,1,1,0,0,1400,1.0,6,5,0,1,1,1,1,0,1,1.0,5,3.0,2001,1,1,1,1,0
6350001521,350000,0.132,0,0,56.0,0,1,1,0,0,1291,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,2004,1,1,1,1,0
6366500260,79000,0.2998,0,0,6433.0,1,1,0,0,0,2072,1.0,6,4,0,0,0,0,0,0,1,2.0,3,2.0,1994,1,0,1,1,0
6366500380,131100,0.2998,0,0,6433.0,0,1,0,0,0,1564,1.0,6,5,0,0,0,1,0,0,0,1.0,3,2.0,1990,1,0,1,1,0
6385200310,201000,0.1951,0,0,46.0,1,1,0,0,0,756,1.0,6,3,0,0,0,1,0,0,0,1.0,2,1.0,1993,1,1,1,1,1
6385300030,226000,0.1767,0,0,46.0,1,1,0,0,0,843,1.0,6,2,0,0,0,1,0,0,1,1.0,2,1.0,1957,1,1,1,1,1
6392020700,295000,0.1238,0,0,56.0,0,0,0,0,0,1352,1.0,6,4,0,0,0,0,1,0,1,2.0,3,2.5,1988,1,1,1,1,0
6400010270,365000,0.2246,0,0,56.0,0,1,1,1,0,1724,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1992,1,1,1,1,0
6400011540,520000,0.2074,1,0,56.0,0,1,1,1,0,2356,1.0,6,7,0,1,1,1,1,0,1,2.0,5,3.5,1993,1,1,1,1,0
6430000560,399000,0.2176,0,0,1351.0,1,1,0,0,0,2523,1.0,6,5,1,0,0,1,1,0,2,1.0,3,2.75,1981,1,1,1,1,1
6430401050,375000,0.2617,0,0,1351.0,1,1,0,0,0,2330,1.0,6,5,0,0,0,1,1,0,2,1.0,3,1.75,1983,1,1,1,1,1
6430401140,380000,0.2721,0,0,1351.0,1,1,0,0,0,1868,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1986,1,1,1,1,1
6430402100,420000,0.2324,0,0,1351.0,1,0,0,0,0,2619,1.0,6,5,0,0,0,1,1,0,1,1.0,4,2.5,1995,1,1,1,1,1
6430402280,290200,0.255,0,0,1351.0,1,0,0,0,0,2134,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,1982,1,1,1,1,1
6430402550,450000,0.2833,0,0,1351.0,1,0,0,0,0,2652,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1985,1,1,1,1,1
6430402610,475000,0.2712,0,0,1351.0,1,0,0,0,0,3373,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.25,1990,1,1,1,1,1
6430431050,325000,0.185,0,0,1351.0,1,1,0,0,1,1312,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1990,1,1,1,1,1
6027090130,354900,0.1378,0,0,6433.0,0,1,0,0,0,1668,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027090140,418900,0.1378,0,0,6433.0,0,1,0,0,0,2840,1.0,6,5,0,0,0,0,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090210,402900,0.1148,0,0,6433.0,0,1,0,0,0,2648,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090220,420900,0.1148,0,0,6433.0,0,1,0,0,0,2840,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090460,383900,0.1033,0,0,6433.0,0,1,0,0,0,2456,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,1,1,1,0
6027090490,383900,0.124,0,0,6433.0,0,1,0,0,0,2456,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,1,1,1,0
6027090530,351900,0.1033,0,0,6433.0,0,1,0,0,0,1668,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027090570,332908,0.1033,0,0,6433.0,0,1,0,0,0,2220,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027090630,415900,0.1205,0,0,6433.0,0,1,0,0,0,2648,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090690,384900,0.1238,0,0,6433.0,0,1,0,0,0,1906,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027090800,408900,0.1263,0,0,6433.0,0,1,0,0,0,2840,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090820,399900,0.1263,0,0,6433.0,0,1,0,0,0,2456,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,1,1,1,0
6027090850,424900,0.1264,0,0,6433.0,0,1,0,0,0,2840,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2018,1,1,1,1,0
6027090870,388900,0.1261,0,0,6433.0,0,1,0,0,0,2220,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027090880,381900,0.1256,0,0,6433.0,0,1,0,0,0,1906,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018,1,1,1,1,0
6027110050,529950,0.1137,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2017,1,0,1,1,0
6027110060,511950,0.1148,0,0,4215.0,0,1,1,1,0,3092,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.75,2017,1,0,1,1,0
6027110070,544950,0.1149,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2017,1,0,1,1,0
6027110080,509950,0.1185,0,0,4215.0,0,1,1,1,0,2883,1.0,6,5,0,0,0,0,1,0,1,2.0,5,2.75,2017,1,0,1,1,0
6027110150,524950,0.1148,0,0,4215.0,0,1,1,1,0,3092,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.75,2017,1,0,1,1,0
6027110180,569950,0.1426,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2017,1,0,1,1,0
6027110270,599950,0.1288,0,0,4215.0,0,1,1,1,0,3195,1.0,6,5,0,0,0,0,1,0,1,2.0,4,3.25,2018,1,0,1,1,0
6027110280,579950,0.1288,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2017,1,0,1,1,0
6027110290,599950,0.1288,0,0,4215.0,0,1,1,1,0,3195,1.0,6,5,0,0,0,0,1,0,1,2.0,4,3.25,2018,1,0,1,1,0
6027110330,569950,0.1125,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2017,1,0,1,1,0
6027110340,544950,0.1125,0,0,4215.0,0,1,1,1,0,3092,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.75,2018,1,0,1,1,0
6027110430,579950,0.1369,0,0,4215.0,0,1,1,1,0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2018,1,0,1,1,0
6430431070,491325,0.3096,0,0,1351.0,1,1,0,0,1,2600,1.0,6,6,1,0,0,1,1,0,1,1.0,2,2.5,1985,1,1,1,1,1
6430432140,480000,0.2079,0,0,1351.0,1,1,0,0,0,2825,1.0,6,6,0,0,0,0,1,0,1,2.0,4,3.25,1982,1,1,1,1,1
6430450310,297000,0.2153,0,0,1351.0,1,1,0,0,1,1714,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1987,1,1,1,1,1
6430490641,570000,0.298,1,0,1351.0,1,1,1,0,1,2562,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.75,1990,1,1,1,1,1
6430491510,362500,0.2031,0,0,1351.0,1,0,0,0,1,1914,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.75,1988,1,1,1,1,1
6430493480,327500,0.3734,0,0,1351.0,1,1,1,0,1,1894,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1990,1,1,1,1,1
6440000740,250000,0.1388,0,0,943.0,0,1,0,1,0,1004,1.0,6,3,0,0,0,0,0,1,0,1.0,2,1.0,1969,1,1,1,1,1
6440000900,221000,0.1354,0,0,943.0,0,1,0,1,0,1164,1.0,6,2,0,0,0,0,0,0,0,1.0,2,1.0,1946,1,1,1,1,1
6440000950,279500,0.17600000000000002,0,0,943.0,0,1,0,1,0,2442,1.0,5,4,0,0,0,0,0,0,0,2.0,3,1.5,1970,1,1,1,1,1
6440001430,234000,0.1354,0,0,943.0,0,1,0,1,0,768,1.0,6,4,0,1,0,1,0,0,0,1.0,2,1.0,1972,1,1,1,1,1
6440001901,330000,0.1469,0,0,943.0,0,1,0,1,0,1768,1.0,6,4,1,0,0,1,0,0,0,2.0,3,2.0,1990,1,1,1,1,1
6440002050,237000,0.2203,0,0,943.0,0,1,0,1,0,1119,1.0,6,3,0,0,0,0,1,0,0,1.0,2,1.0,1972,1,1,1,1,1
6440002600,264900,0.2203,0,0,943.0,0,1,0,1,0,1324,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,1976,1,1,1,1,1
6440004010,165000,0.1087,0,0,943.0,0,1,0,0,0,1064,1.0,6,4,0,1,0,1,0,0,0,1.0,2,1.0,2006,1,1,1,1,1
6440004091,285000,0.1354,0,0,943.0,0,1,0,0,0,778,1.0,6,4,1,1,0,1,0,0,0,1.0,3,1.0,1995,1,1,1,1,1
6440004416,245000,0.1469,0,0,943.0,0,1,0,1,0,1220,1.0,6,4,0,0,0,0,0,0,0,1.0,3,1.0,1986,1,1,1,1,1
6440004620,335000,0.1219,0,0,943.0,0,1,0,0,0,1502,1.0,6,4,0,0,0,0,0,0,1,1.5,4,1.75,1991,1,1,1,1,1
6445000760,220000,0.2203,0,0,1351.0,0,0,0,1,0,680,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,2000,1,1,1,1,1
6445002260,225000,0.1377,0,0,1351.0,0,0,0,1,0,1300,1.0,6,3,0,0,0,0,0,0,0,2.0,3,1.0,1982,1,1,1,1,1
6445101050,218000,0.1377,0,0,1351.0,0,1,0,1,0,1475,1.0,5,4,1,0,0,1,1,0,0,1.0,3,1.0,1978,1,1,1,1,1
6450000550,292000,0.179,0,0,46.0,1,1,1,1,0,1864,1.0,6,4,0,0,0,0,0,0,1,1.5,4,1.75,1980,1,1,1,1,1
6460200280,380000,0.2203,0,0,5407.0,1,1,1,1,0,2846,1.0,6,4,0,0,0,0,0,0,1,2.0,4,1.75,1986,1,1,1,1,0
6510300080,215800,0.2301,0,0,176.0,0,0,0,0,0,1267,1.0,6,4,0,0,0,1,0,1,1,1.0,2,1.0,1986,1,0,1,1,0
6027180020,599950,0.161,0,0,4215.0,0,1,1,1,0,3195,0.9,6,5,0,0,0,0,1,0,1,2.0,4,3.25,2018,1,1,1,1,0
6027180030,579950,0.1591,0,0,4215.0,0,1,1,1,0,3092,0.9,6,5,0,0,0,0,1,0,1,2.0,4,3.0,2018,1,1,1,1,0
6027180060,639950,0.2418,0,0,4215.0,0,1,1,1,0,3092,0.7,6,5,0,0,0,0,1,0,1,2.0,4,3.0,2018,1,1,1,1,0
6027180120,614950,0.161,0,0,4215.0,0,1,1,1,0,3195,1.0,6,5,0,0,0,0,1,0,1,2.0,4,3.25,2018,1,1,1,1,0
6531500210,510514,0.4958,0,0,149.0,0,1,0,0,0,1375,1.0,6,6,0,1,1,1,1,0,1,1.0,4,3.0,1993,1,1,1,1,1
6532520110,370000,0.28,0,0,451.0,0,1,0,1,0,2159,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1987,1,0,1,1,0
6053500280,467500,0.246,0,0,1351.0,0,1,0,0,0,2560,1.0,6,5,0,0,0,1,1,0,2,2.0,5,2.5,1989,1,1,1,1,1
6080000940,225000,0.1033,0,0,943.0,0,1,1,0,0,1408,1.0,6,3,0,0,0,1,0,0,0,1.5,3,1.5,1980,1,1,1,1,0
6080001021,230000,0.2141,0,0,943.0,0,1,1,0,0,1568,1.0,6,2,0,0,0,1,0,0,0,2.5,4,2.5,1980,1,1,1,1,1
6080001450,267000,0.1377,0,0,943.0,0,1,1,0,0,1283,1.0,6,4,0,0,0,1,0,0,0,2.0,3,2.5,1986,1,1,1,1,1
6080002252,275000,0.1377,0,0,943.0,0,1,1,0,0,2044,1.0,6,4,0,0,0,0,0,0,1,2.0,4,1.75,1982,1,1,1,1,0
6080003271,210000,0.1928,0,0,943.0,0,1,1,0,0,1866,1.0,6,5,1,0,0,1,0,1,0,2.0,4,1.75,1985,1,1,1,1,0
6080004320,231500,0.2031,0,0,943.0,0,1,1,0,0,1464,1.0,6,2,0,0,0,0,0,0,1,1.0,3,1.0,1973,1,1,1,1,0
6100000530,343000,0.1685,0,0,1351.0,0,1,0,1,0,1368,1.0,6,4,1,0,0,1,1,0,1,1.0,3,1.5,1976,1,1,1,1,1
6100100030,72010,0.179,0,0,1351.0,0,1,0,1,0,1220,1.0,6,5,0,0,0,1,0,1,1,1.0,3,1.0,1975,1,1,1,1,1
6115200030,308000,0.1101,0,0,88.0,0,1,1,1,1,1530,1.0,6,5,0,0,0,1,1,0,0,2.0,3,2.5,2008,0,0,1,1,0
6120000630,265000,0.101,0,0,88.0,0,1,1,1,1,1196,1.0,6,3,0,0,0,1,0,0,1,1.0,2,1.5,1961,0,0,1,1,0
6120000662,242500,0.1674,0,0,88.0,0,1,1,1,1,2042,1.0,6,6,0,0,0,0,0,0,0,1.0,3,1.75,1989,0,0,1,1,0
6140200210,475000,0.21600000000000005,0,0,1351.0,0,1,1,0,0,1688,1.0,6,5,0,1,1,1,1,0,1,1.0,6,2.25,1982,1,1,1,1,1
6152000510,216000,0.0396,0,0,1351.0,1,1,0,0,0,1450,1.0,6,5,0,0,0,0,0,1,1,2.0,3,2.25,1986,1,1,1,1,1
6167020160,245100,0.241,0,0,6433.0,0,0,1,1,0,1537,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1995,1,0,1,1,0
6167020190,357000,0.2388,0,0,6433.0,0,0,1,1,0,1808,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.5,2004,1,0,1,1,0
6167030080,336000,0.2506,0,0,6433.0,0,1,1,1,0,1737,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.75,1991,1,0,1,1,0
6167040330,344000,0.2362,0,0,6433.0,0,1,1,1,0,1836,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.5,1992,1,0,1,1,0
6180000520,231000,0.1721,0,0,5407.0,1,0,0,0,0,955,1.0,6,3,0,0,0,1,0,0,0,1.0,2,1.0,1974,1,1,1,1,0
6180000852,229950,0.1721,0,0,5407.0,1,0,0,0,0,965,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,2006,1,1,1,1,0
6180001060,265000,0.1147,0,0,5407.0,1,0,0,0,0,1951,1.0,6,3,0,0,0,0,0,0,0,2.0,2,1.75,1994,1,1,1,1,0
6180001160,339000,0.2295,0,0,5407.0,1,0,0,0,0,1344,1.0,6,3,0,0,0,0,0,0,0,1.0,4,2.0,1976,1,1,1,1,0
6215000550,257000,0.1377,0,0,943.0,0,1,1,1,0,1178,1.0,6,2,0,0,0,0,0,0,0,1.0,2,1.0,1988,1,1,1,1,0
6235000863,750000,0.4191,1,0,1351.0,0,1,1,0,0,1872,1.0,6,6,0,1,1,1,1,0,0,1.0,4,2.75,2000,1,1,1,1,1
6235001041,699950,0.3435,1,0,1351.0,0,1,1,0,0,1861,1.0,6,6,0,1,1,1,1,0,1,1.0,4,2.5,2017,1,1,1,1,1
6235001060,381000,0.6034,0,0,1351.0,0,1,1,0,0,1436,1.0,6,5,0,1,0,1,1,0,1,1.0,3,2.0,1972,1,1,1,1,1
6235200640,580000,0.3811,1,0,1351.0,0,1,1,0,0,2499,1.0,5,5,0,1,1,1,1,0,1,1.0,3,2.75,1971,1,1,1,1,1
6235300440,460000,0.3376,1,0,1351.0,0,1,1,0,0,2064,0.7,6,5,0,1,1,1,1,0,1,1.0,3,2.75,2006,1,1,1,1,1
6235300460,712500,0.338,1,0,1351.0,0,1,1,0,0,2124,1.0,6,6,0,1,1,1,1,0,1,1.0,4,2.5,1990,1,1,1,1,1
6240000510,213333,0.1707,0,0,1054.0,0,1,1,0,0,1501,1.0,6,5,0,1,0,1,1,0,1,1.0,2,1.0,1973,1,1,1,1,1
6243010030,263000,0.0993,0,0,1054.0,0,0,0,1,0,1108,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1992,1,1,1,1,1
6243010040,275000,0.0993,0,0,1054.0,0,0,0,1,0,1114,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1992,1,1,1,1,1
6260000921,220000,0.0832,0,0,5407.0,1,1,0,0,0,1048,1.0,6,2,0,0,0,0,0,0,0,1.0,3,1.0,1972,1,1,1,1,0
6350000791,235000,0.132,0,0,56.0,0,1,1,0,0,1520,1.0,6,4,0,0,0,1,1,0,1,2.0,3,1.75,1995,1,1,1,1,0
6350001390,316300,0.2634,0,0,56.0,0,1,1,0,0,1174,1.0,6,4,0,1,1,1,1,0,1,1.0,2,1.75,1976,1,1,1,1,0
6366500530,226500,0.2998,0,0,6433.0,0,1,0,0,0,1778,1.0,6,5,0,0,0,0,1,0,0,1.0,4,2.0,2006,1,0,1,1,0
6366500550,155000,0.2998,0,0,6433.0,0,1,0,0,0,1616,1.0,6,5,0,0,0,1,0,0,0,1.0,3,1.5,1991,1,0,1,1,0
6385100070,215000,0.303,0,0,46.0,1,1,0,0,0,1058,1.0,5,3,0,0,0,0,0,0,0,1.0,2,2.0,1976,1,1,1,1,1
6385100091,240000,0.3242,0,0,46.0,1,1,0,0,0,1228,1.0,5,3,0,1,1,1,1,0,0,1.0,3,1.0,1973,1,1,1,1,1
6385100200,187000,0.1515,0,0,46.0,1,1,0,0,0,672,1.0,6,2,0,0,0,0,0,0,1,1.0,2,1.0,1963,1,1,1,1,1
6392000520,280000,0.161,0,0,56.0,0,0,0,0,0,1724,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.0,2002,1,1,1,1,0
6392020600,415000,0.1259,0,0,56.0,0,0,0,0,0,2108,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.0,1989,1,1,1,1,0
6400010450,380000,0.2066,0,0,56.0,0,1,1,1,0,1785,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1992,1,1,1,1,0
6400010722,485000,0.2501,0,0,56.0,0,1,1,1,0,2994,0.8,6,6,0,1,1,1,0,0,1,1.0,4,3.5,1994,1,1,1,1,0
6400011380,495000,0.2534,1,0,56.0,0,1,1,1,0,1730,1.0,6,6,0,1,1,1,1,0,2,2.0,3,2.5,1990,1,1,1,1,0
6400011524,525000,0.1859,1,0,56.0,0,1,1,1,0,2378,1.0,6,7,0,0,0,1,1,0,2,2.0,3,2.5,1990,1,1,1,1,0
6400011780,549950,0.2449,1,0,56.0,0,1,1,1,0,1978,1.0,6,6,0,0,0,1,1,0,1,2.0,3,2.5,1992,1,1,1,1,0
6411500170,519950,0.3171,0,0,1054.0,0,0,1,0,0,3056,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,1982,1,1,1,1,1
6430000820,324950,0.2114,0,0,1351.0,1,1,0,0,0,1699,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1981,1,1,1,1,1
6430001140,285000,0.1988,0,0,1351.0,1,1,0,0,0,1732,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1981,1,1,1,1,1
6430300240,446000,0.225,0,0,1351.0,1,1,0,0,0,1861,1.0,6,5,1,0,0,1,1,0,1,1.0,5,2.5,1999,1,1,1,1,1
6430401190,415000,0.2826,0,0,1351.0,1,1,0,0,0,2353,1.0,6,5,0,0,0,1,1,0,2,1.0,3,2.25,1988,1,1,1,1,1
6430401300,349950,0.2351,0,0,1351.0,1,0,0,0,0,1769,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.25,1983,1,1,1,1,1
6430401350,330000,0.2285,0,0,1351.0,1,0,0,0,0,2291,1.0,6,5,0,0,0,1,1,0,2,1.0,3,2.0,1982,1,1,1,1,1
6430402220,329500,0.229,0,0,1351.0,1,0,0,0,0,1699,1.0,6,5,1,0,0,0,1,0,1,1.0,4,2.5,1982,1,1,1,1,1
6430403090,415000,0.2376,0,0,1351.0,1,0,0,0,0,4116,1.0,6,5,0,0,0,1,1,0,2,1.5,5,2.75,1984,1,1,1,1,1
6430430500,397000,0.2033,0,0,1351.0,1,1,0,0,0,2259,1.0,6,5,0,0,0,0,0,0,1,2.0,4,2.25,1993,1,1,1,1,1
6430430880,335000,0.1898,0,0,1351.0,1,1,0,0,1,2134,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,1984,1,1,1,1,1
6430432090,370000,0.2203,0,0,1351.0,1,1,0,0,1,2310,1.0,6,5,0,0,0,1,1,0,2,2.0,4,2.5,1988,1,1,1,1,1
6430450420,325000,0.1893,0,0,1351.0,1,1,0,0,1,2134,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,1986,1,1,1,1,1
6430490400,339995,0.1851,0,0,1351.0,1,1,1,0,1,1886,1.0,6,5,0,0,0,0,1,0,1,1.0,4,2.25,1987,1,1,1,1,1
6430491380,379000,0.2081,0,0,1351.0,1,1,0,0,1,2222,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.25,1990,1,1,1,1,1
6430491400,335000,0.1893,0,0,1351.0,1,1,0,0,1,1822,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.25,1988,1,1,1,1,1
6430491680,385000,0.1868,0,0,1351.0,1,1,0,0,1,2784,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,1993,1,1,1,1,1
6430491690,378500,0.1868,0,0,1351.0,1,1,0,0,1,2007,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1996,1,1,1,1,1
6430492510,315000,0.2407,0,0,1351.0,1,1,0,0,1,1756,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1995,1,1,1,1,1
6430492830,457000,0.23,0,0,1351.0,1,1,0,0,1,2775,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.25,1995,1,1,1,1,1
6430493170,337900,0.2,0,0,1351.0,1,1,1,0,1,1655,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1994,1,1,1,1,1
6440000960,225329,0.1469,0,0,943.0,0,1,0,1,0,1006,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,1988,1,1,1,1,1
6440001672,375000,0.1354,0,0,943.0,0,1,0,1,0,2178,0.44,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,1,1,1,1
6440002010,255000,0.2056,0,0,943.0,0,1,0,1,0,1080,1.0,6,3,0,0,0,1,1,0,1,1.0,3,1.5,1981,1,1,1,1,1
6440002340,139650,0.1469,0,0,943.0,0,1,0,1,0,1568,1.0,2,4,0,0,0,0,0,0,1,1.0,2,1.0,1961,1,1,1,1,1
6440002350,275000,0.1292,0,0,943.0,0,1,0,0,0,1328,1.0,6,4,0,0,0,1,0,0,0,1.5,3,1.0,1986,1,1,1,1,1
6440002620,240000,0.1469,0,0,943.0,0,1,0,1,0,1092,1.0,6,4,1,0,0,0,0,0,0,1.0,3,1.0,1994,1,1,1,1,1
6440003140,222000,0.1263,0,0,943.0,0,1,0,0,0,792,1.0,6,3,0,0,0,1,0,0,1,1.0,2,1.0,1985,1,1,1,1,1
6440004060,269900,0.1354,0,0,943.0,0,1,0,0,0,1075,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.75,1987,1,1,1,1,1
6440004202,225000,0.1297,0,0,943.0,0,1,0,1,0,1628,1.0,6,4,0,0,0,0,1,0,1,2.0,3,2.5,1984,1,1,1,1,1
6440004264,215000,0.1469,0,0,943.0,0,1,0,1,0,855,1.0,6,4,0,0,0,1,1,0,0,1.0,4,1.0,1986,1,1,1,1,1
6440004600,206000,0.1469,0,0,943.0,0,1,0,1,0,1072,1.0,4,3,0,0,0,0,0,0,0,1.0,2,1.0,1956,1,1,1,1,1
6440005330,390000,0.1469,0,0,943.0,0,1,0,0,0,2773,1.0,6,6,0,0,0,0,0,0,1,3.0,5,3.0,1993,1,1,1,1,1
6440005550,265000,0.1821,0,0,943.0,0,1,0,1,0,929,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.0,1976,1,1,1,1,1
6440005564,256950,0.1469,0,0,943.0,0,1,0,1,0,1104,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.75,1983,1,1,1,1,1
6445000700,210000,0.1285,0,0,1351.0,0,0,0,1,0,1155,1.0,4,2,0,0,0,0,0,0,1,1.0,2,1.0,1948,1,1,1,1,1
