Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built
7002541860,525900,0.1768,0,0,1428.0,2724,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.5,2017
7002580590,369900,0.1672,0,0,1428.0,2476,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2016
7002591910,586048,0.1515,0,0,1428.0,3811,1.0,6,6,0,1,1,1,0,0,2,2.0,4,2.5,2017
7002600040,524990,0.1322,0,0,1428.0,2787,1.0,6,5,0,0,0,1,1,0,2,2.0,4,2.5,2017
7002611810,625145,0.1598,0,0,1428.0,2181,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.5,2017
7002611840,510923,0.1228,0,0,1428.0,1739,1.0,6,6,0,0,0,1,1,0,1,1.0,3,1.75,2017
7002612150,573227,0.1722,0,0,1428.0,2136,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.25,2017
7002612170,488710,0.1896,0,0,1428.0,1843,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2017
7002612210,627603,0.2373,0,0,1428.0,2314,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.5,2017
7002612220,486111,0.1705,0,0,1428.0,1739,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2017
7002612370,527044,0.1763,0,0,1428.0,1791,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2017
7002620120,626064,0.1508,0,0,1428.0,2181,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.5,2018
7002620140,629393,0.1519,0,0,1428.0,2136,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.25,2018
7002620190,720705,0.1609,0,0,1428.0,2613,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.5,2018
7002620240,608210,0.1368,0,0,1428.0,1925,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7002620250,521409,0.1463,0,0,1428.0,1791,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7002620260,558033,0.1301,0,0,1428.0,1925,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7475014350,495000,0.1377,0,0,1054.0,1890,1.0,6,4,0,0,0,0,0,0,1,1.0,4,2.5,1992
7475014480,505000,0.1606,0,0,1054.0,2179,1.0,6,5,0,0,0,0,0,0,1,2.0,3,1.75,2008
7475015300,548500,0.1268,0,0,1054.0,2426,1.0,6,4,0,0,0,0,0,0,1,1.5,3,1.75,1986
7475016320,415000,0.1033,0,0,1054.0,1992,1.0,5,4,0,0,0,0,0,0,0,2.5,3,1.75,1976
7475016820,437500,0.1492,0,0,1054.0,2169,1.0,5,5,0,1,1,1,0,0,1,1.5,4,1.25,1964
7475017080,265334,0.1492,0,0,1054.0,1395,1.0,6,4,1,0,0,1,1,0,1,1.0,3,1.5,1977
7475017400,339950,0.1492,0,0,1054.0,912,1.0,6,4,0,1,0,1,1,0,1,1.0,3,1.0,1973
7475020130,455000,0.2049,0,0,1054.0,3125,1.0,6,4,0,0,0,0,0,0,1,2.0,3,1.5,1971
7475020184,327200,0.1423,0,0,1054.0,924,1.0,6,5,0,0,0,1,1,0,0,1.0,2,1.0,2002
7475020530,459000,0.1019,0,0,1054.0,1497,1.0,6,4,0,0,0,0,0,0,1,1.0,2,1.5,1992
7475021530,380000,0.1492,0,0,1054.0,1356,1.0,6,5,0,1,0,0,0,0,1,1.5,3,1.0,1980
7475022270,370000,0.1377,0,0,1054.0,1066,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.5,1978
7475024140,315000,0.104,0,0,1054.0,882,1.0,6,4,0,0,0,0,0,1,0,1.0,2,1.0,1978
7475026270,300000,0.1492,0,0,1054.0,1664,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.0,1974
7475026830,313500,0.1377,0,0,1054.0,1425,1.0,6,4,0,0,0,1,0,0,0,1.0,3,2.0,1974
7475030500,303000,0.1377,0,0,1054.0,816,1.0,6,4,0,0,0,0,1,0,0,1.0,2,1.0,1976
7475030890,411000,0.1492,0,0,1054.0,1053,1.0,6,4,0,1,0,1,0,1,1,1.0,2,1.0,2000
7475031850,335000,0.1492,0,0,1054.0,1044,1.0,6,4,0,0,0,0,1,0,1,1.0,3,2.0,1991
7475031860,300000,0.1492,0,0,1054.0,864,1.0,6,4,0,0,0,0,1,0,1,1.0,2,1.0,1978
7475033181,362000,0.2644,0,0,1054.0,1160,1.0,6,5,1,1,0,1,0,0,1,1.0,4,1.5,1974
7475033330,127031,0.1212,0,0,1054.0,1248,1.0,6,5,0,0,0,0,0,0,1,1.0,2,1.75,1962
7475033370,385000,0.179,0,0,1054.0,1380,1.0,6,5,0,1,1,1,0,0,1,1.0,3,1.75,1974
7475033720,350000,0.1278,0,0,1054.0,1339,1.0,6,5,0,1,0,0,0,0,1,1.0,3,1.0,1991
7475034670,343500,0.1377,0,0,1054.0,1106,1.0,6,5,0,0,0,1,0,1,0,1.0,2,1.0,1974
7475034910,500000,0.1933,0,0,1054.0,1586,1.0,6,5,0,1,1,0,0,0,1,1.5,3,1.75,1974
7475036370,210000,0.101,0,0,1054.0,926,1.0,6,3,0,1,0,0,0,0,0,1.0,2,1.0,1980
7475036904,321000,0.1282,0,0,1054.0,2234,1.0,6,4,0,0,0,0,0,0,1,1.5,4,1.5,1974
7475037460,553880,0.1584,0,0,1054.0,2312,1.0,6,5,0,0,0,0,0,0,1,1.5,4,1.75,1975
7515200130,695000,0.264,1,0,56.0,1609,1.0,6,6,0,1,1,1,1,0,1,1.0,3,2.75,1982
7002620340,418973,0.133,0,0,1428.0,1502,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7002620370,541644,0.1272,0,0,1428.0,1790,1.0,6,6,0,0,0,1,1,0,1,1.0,3,2.0,2018
7002620380,553782,0.1367,0,0,1428.0,1925,1.0,6,6,0,0,0,1,1,0,0,1.0,2,1.75,2018
7002620410,540340,0.1602,0,0,1428.0,1925,1.0,6,6,0,0,0,1,1,0,1,1.0,3,1.75,2017
7002620420,541795,0.1481,0,0,1428.0,2136,1.0,6,6,0,0,0,1,1,0,0,1.0,2,2.25,2017
7002620440,656369,0.1798,0,0,1428.0,2181,1.0,6,6,0,0,0,1,1,0,2,1.0,2,2.5,2017
7002620480,549424,0.1566,0,0,1428.0,1843,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7002630500,327690,0.1018,0,0,1428.0,2004,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002630730,357995,0.2239,0,0,1428.0,2313,1.0,6,5,0,0,0,0,1,0,1,2.0,3,4.0,2018
7002640010,499950,0.135,0,0,1428.0,2822,1.0,6,5,0,0,0,1,1,0,2,2.0,4,2.5,2017
7002640250,478000,0.1136,0,0,1428.0,2980,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.75,2017
7002640290,459777,0.1136,0,0,1428.0,2985,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.75,2017
7002640350,435574,0.1136,0,0,1428.0,2417,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.0,2017
7002641100,449990,0.1148,0,0,1428.0,2835,1.0,6,5,0,0,0,1,0,1,2,2.0,4,2.5,2017
7002650030,473950,0.1858,0,0,1275.0,2390,1.0,6,6,1,0,0,1,1,0,1,2.0,4,3.25,2017
7002650090,569900,0.2009,0,0,1275.0,3005,1.0,6,6,0,0,0,0,1,0,1,2.0,4,2.5,2017
7002650100,600000,0.2029,0,0,1275.0,3124,1.0,6,7,0,0,0,1,1,0,1,1.0,3,3.5,2017
7002650130,559900,0.1886,0,0,1275.0,2642,1.0,6,7,0,0,0,1,1,0,1,1.5,3,3.0,2017
7002650290,544950,0.1837,0,0,1275.0,3133,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.75,2017
7002660680,514950,0.1325,0,0,1428.0,3195,1.0,6,6,0,0,0,0,1,0,1,2.0,4,3.25,2017
7002660850,476729,0.1153,0,0,1428.0,2709,1.0,6,5,0,0,0,1,1,0,2,2.0,5,2.75,2018
7002660900,524950,0.1297,0,0,1428.0,3195,1.0,6,6,0,0,0,0,1,0,1,2.0,4,3.25,2017
7002661000,433634,0.1114,0,0,1428.0,2417,1.0,6,5,0,0,0,1,1,0,2,2.0,4,2.5,2018
7002661050,484904,0.1137,0,0,1428.0,2709,1.0,6,5,0,0,0,1,1,0,2,2.0,5,2.75,2018
7002661060,499146,0.1371,0,0,1428.0,2985,1.0,6,5,0,0,0,1,1,0,2,2.0,5,2.75,2018
7002661110,489950,0.1263,0,0,1428.0,3195,1.0,6,6,0,0,0,0,1,0,1,2.0,4,3.25,2017
7002661130,488950,0.1724,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,2,2.0,4,3.0,2017
7002661140,581233,0.1563,0,0,1428.0,3611,1.0,6,5,0,0,0,1,1,0,1,2.0,5,3.25,2018
7002661190,552288,0.1288,0,0,1428.0,3342,1.0,6,5,0,0,0,1,1,0,2,2.0,4,3.5,2018
7002661220,644990,0.1961,0,0,1428.0,3406,1.0,6,6,0,0,0,1,1,0,2,2.0,4,3.25,2018
7553100190,273850,0.2926,0,0,5407.0,1555,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.75,1991
7555500030,500000,0.3827,1,0,149.0,2592,1.0,6,5,0,1,0,1,1,0,1,1.0,3,2.5,1991
7685000540,321000,0.1492,0,0,943.0,1824,1.0,6,4,0,0,0,1,0,0,0,2.0,3,1.75,1976
7685001040,370000,0.1492,0,0,943.0,1642,1.0,6,5,0,1,0,1,0,0,1,1.5,4,1.0,2003
7685003570,155250,0.261,0,0,943.0,922,1.0,6,4,1,1,0,1,0,1,1,1.0,3,1.0,1986
7685003801,250000,0.1342,0,0,943.0,1464,1.0,6,4,0,0,0,1,0,0,1,2.0,3,1.75,1996
7685003910,145000,0.1492,0,0,943.0,1182,1.0,4,2,0,0,0,0,0,0,0,1.0,2,1.0,1950
7685004150,325000,0.1492,0,0,943.0,2256,1.0,4,2,0,0,0,0,0,0,0,1.5,4,1.0,1968
7685004610,365000,0.1492,0,0,943.0,1072,1.0,6,4,0,0,0,0,0,0,0,1.0,4,2.75,1982
7685004710,255000,0.0964,0,0,943.0,2008,1.0,6,4,0,1,1,1,0,0,2,2.0,5,2.5,2003
7685007120,365000,0.1492,0,0,943.0,2360,1.0,6,4,0,0,0,0,0,0,0,3.0,3,2.0,1980
7685007420,311000,0.1807,0,0,943.0,1037,1.0,6,4,0,1,1,0,0,0,0,1.0,2,1.0,1965
7714500010,260000,0.1546,0,0,943.0,1442,1.0,5,4,0,0,0,1,1,0,1,2.0,3,1.75,1990
7720001631,360000,0.2765,0,0,1351.0,2392,1.0,6,4,0,0,0,0,0,0,2,1.0,3,1.5,1976
7030000602,430000,0.1792,0,0,1054.0,1273,1.0,6,5,0,1,1,1,0,0,1,1.0,3,2.5,2005
7030000992,495000,0.2892,0,0,1054.0,3548,1.0,3,7,1,1,0,1,0,0,1,2.5,5,3.0,1950
7040000740,565000,0.0792,0,0,56.0,1433,1.0,6,4,0,0,0,0,0,0,1,2.0,4,2.0,2008
7040001080,590000,0.2066,0,0,56.0,1912,1.0,6,5,0,1,1,0,0,0,1,1.5,3,2.0,1970
7045000710,575000,0.3145,0,0,1054.0,1932,1.0,6,6,0,1,1,1,0,0,2,1.0,3,2.75,1975
7070000710,326500,0.1542,0,0,4215.0,1536,1.0,6,5,0,0,0,1,0,0,0,1.0,4,2.0,1979
7002661230,619990,0.1749,0,0,1428.0,3144,1.0,6,6,0,0,0,1,1,0,3,2.0,4,3.0,2017
7002661320,639990,0.2058,0,0,1428.0,3401,1.0,6,6,0,0,0,1,1,0,2,2.0,5,3.25,2018
7002670170,562745,0.1523,0,0,1428.0,3306,1.0,6,6,0,0,0,1,1,0,2,2.0,4,2.5,2017
7002670190,693383,0.1827,0,0,1428.0,3922,1.0,6,6,0,0,0,1,1,0,2,2.0,4,3.5,2018
7002670270,658795,0.1645,0,0,1428.0,3296,1.0,6,6,0,0,0,1,1,0,2,2.0,4,2.5,2018
7002670330,673299,0.1584,0,0,1428.0,3319,1.0,6,6,0,0,0,1,1,0,2,2.0,4,3.5,2018
7002680110,533836,0.166,0,0,1428.0,3232,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017
7002680300,551071,0.2267,0,0,1428.0,2348,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,2017
7002680330,570877,0.3001,0,0,1428.0,2366,1.0,6,5,0,0,0,1,1,0,2,1.0,3,2.5,2017
7002680340,467401,0.1791,0,0,1428.0,2348,1.0,6,5,0,0,0,1,1,0,1,1.0,4,2.0,2017
7002690350,393950,0.1672,0,0,1428.0,2409,1.0,6,5,1,0,0,1,1,0,1,2.0,4,3.25,2018
7002690510,386785,0.1672,0,0,1428.0,2638,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,2018
7002690520,367670,0.1672,0,0,1428.0,2496,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
7002710040,649950,0.2925,0,0,1428.0,3512,1.0,6,6,0,0,0,1,1,0,1,2.0,5,3.25,2018
7002731460,544500,0.1265,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002731530,559950,0.1263,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002731550,539950,0.1263,0,0,1428.0,3341,1.0,6,5,0,0,0,0,1,0,2,2.0,4,3.0,2018
7002731590,527500,0.1317,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002731620,539950,0.1414,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002731770,350000,0.0933,0,0,1428.0,2065,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,2019
7002731780,350000,0.0918,0,0,1428.0,1765,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002731830,700000,0.1084,0,0,1428.0,1765,0.53,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002731840,409950,0.1144,0,0,1428.0,2166,1.0,6,5,0,0,0,1,1,0,0,2.0,3,2.25,2018
7002732000,454546,0.1136,0,0,1428.0,2672,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.5,2018
7002732100,489131,0.1136,0,0,1428.0,2736,1.0,6,5,0,0,0,1,1,0,2,2.0,5,2.75,2018
7002732150,520909,0.1552,0,0,1428.0,2822,0.7,6,5,0,0,0,1,1,0,2,2.0,4,2.5,2018
7002732160,533223,0.2034,0,0,1428.0,2800,0.75,6,5,0,0,0,1,1,0,2,2.0,5,2.75,2018
7002732190,519950,0.1263,0,0,1428.0,3325,1.0,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2018
7002732200,509950,0.1263,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002732210,494950,0.1269,0,0,1428.0,2933,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
7002732230,534950,0.1292,0,0,1428.0,3325,0.7,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2018
7002732260,529950,0.1263,0,0,1428.0,3325,0.75,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2018
7745000817,405000,0.1894,0,0,5407.0,2449,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.25,2014
7745001540,185000,0.3443,0,0,5407.0,1801,1.0,6,3,0,0,0,0,0,0,0,1.0,2,1.0,1972
7745001763,246400,0.0717,0,0,5407.0,1441,1.0,6,5,0,0,0,1,1,0,0,3.0,3,1.5,2007
7745001890,200000,0.2835,0,0,5407.0,1824,1.0,6,5,0,0,0,0,0,0,0,2.0,3,2.0,1988
7745003160,260000,0.3323,0,0,5407.0,1680,1.0,6,4,0,0,0,1,0,0,1,1.0,3,3.0,1974
7755001122,280000,0.1096,0,0,46.0,1281,1.0,6,5,0,0,0,1,1,0,0,2.0,3,2.5,2009
7755010852,285000,0.1851,0,0,46.0,1559,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.25,1994
7755011236,326000,0.1851,0,0,46.0,1472,1.0,6,5,0,0,0,1,1,0,1,1.0,4,1.75,1997
7755011861,295000,0.1851,0,0,46.0,1406,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.0,1989
7755012167,324000,0.2324,0,0,46.0,1736,1.0,6,5,0,0,0,1,1,0,2,2.0,3,1.75,1989
7765200160,151000,0.2554,0,0,46.0,1300,1.0,5,4,0,0,0,1,0,0,1,1.0,3,1.0,1977
7765300400,247500,0.2525,0,0,46.0,1074,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.0,1976
7765300980,349000,0.3673,0,0,46.0,1216,1.0,6,5,0,1,1,1,1,0,1,1.0,3,2.0,1998
7770001292,285000,0.1377,0,0,943.0,1776,0.825,6,2,0,0,0,0,0,0,1,2.0,2,1.0,1986
7770001440,242000,0.1377,0,0,943.0,1132,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,1979
7770100540,269950,0.1377,0,0,943.0,1612,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.75,1962
7770100580,200000,0.1377,0,0,943.0,950,1.0,6,4,0,0,0,0,0,0,0,1.0,1,1.0,1984
7770100710,372500,0.1377,0,0,943.0,3346,1.0,5,3,0,0,0,0,0,0,0,2.5,3,2.5,1970
7770100981,300000,0.1264,0,0,943.0,1506,0.35,6,4,0,0,0,1,1,0,1,1.0,3,2.0,2018
7785001390,225000,0.1434,0,0,943.0,960,1.0,6,3,0,0,0,0,0,0,0,1.0,2,1.0,1979
7785001820,315000,0.2014,0,0,943.0,1086,1.0,6,4,1,1,0,1,1,0,0,1.0,4,2.0,1986
7785001890,215000,0.1147,0,0,943.0,1016,1.0,6,4,0,0,0,0,0,0,0,1.0,3,1.0,1972
7785002280,242500,0.1056,0,0,943.0,1408,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.0,1964
7785002410,122000,0.132,0,0,943.0,588,1.0,6,3,0,0,0,1,0,0,1,1.0,1,1.0,1961
7785002620,160000,0.2152,0,0,943.0,1257,1.0,6,4,0,0,0,0,0,0,0,1.0,3,1.0,1964
7785003080,237000,0.1342,0,0,943.0,1060,1.0,6,4,0,1,0,1,0,0,0,1.0,1,1.75,1966
7785003220,96250,0.1061,0,0,943.0,1460,1.0,6,4,0,0,0,0,0,0,1,1.0,2,1.75,1977
7785003750,200000,0.1061,0,0,943.0,816,1.0,6,4,0,0,0,1,0,0,0,1.0,2,1.0,1971
7785003840,210000,0.1434,0,0,943.0,1020,1.0,6,5,1,1,0,1,1,0,1,1.0,3,1.0,1971
7785004420,250000,0.1061,0,0,943.0,1006,1.0,6,4,1,0,0,0,0,0,1,1.0,3,2.0,1993
7785004940,320000,0.1492,0,0,943.0,2320,1.0,6,4,0,0,0,0,0,0,0,1.5,4,1.0,1970
7002732700,549950,0.1263,0,0,1428.0,3195,1.0,6,6,0,0,0,0,1,0,1,2.0,4,3.25,2018
7002732720,514950,0.1263,0,0,1428.0,3325,0.65,6,5,0,0,0,0,1,0,2,2.0,4,2.75,2018
7002732740,539950,0.1474,0,0,1428.0,3092,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002741390,555994,0.124,0,0,1428.0,1925,1.0,6,6,0,0,0,1,1,0,1,1.0,2,1.75,2018
7002750390,390490,0.1581,0,0,1428.0,2712,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,2018
7002750400,407385,0.3362,0,0,1428.0,2589,1.0,6,5,0,0,0,0,1,0,1,2.0,4,3.0,2018
7002750500,425000,0.1494,0,0,1428.0,3094,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.75,2018
7002750510,368760,0.1898,0,0,1428.0,2004,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002750520,381880,0.1479,0,0,1428.0,2310,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
7002760560,407345,0.1148,0,0,1428.0,3094,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.75,2018
7002760590,355995,0.1148,0,0,1428.0,2590,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002760610,343240,0.1148,0,0,1428.0,2004,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002760770,362035,0.1995,0,0,1428.0,2310,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
7002760780,371320,0.187,0,0,1428.0,2589,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2018
7002760790,339995,0.1893,0,0,1428.0,2004,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
7002780450,709780,0.1488,0,0,1428.0,2787,0.6,6,5,0,1,1,1,1,0,2,2.0,5,3.25,2018
7093020792,280000,0.2272,0,0,1349.0,1355,1.0,6,4,0,0,0,1,1,0,0,2.0,3,2.0,2008
7106520020,277500,0.455,0,0,1428.0,1507,1.0,5,5,0,0,0,0,1,0,1,1.0,3,1.75,1993
7107500020,331000,0.2527,0,0,6433.0,1320,1.0,6,5,0,0,0,1,1,0,1,2.0,2,1.5,1988
7107500110,260000,0.3225,0,0,6433.0,1072,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1988
7107520250,333325,0.267,0,0,6433.0,1360,1.0,6,5,0,0,0,1,1,0,0,2.0,3,1.5,2004
7107540430,345000,0.1933,0,0,6433.0,1552,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1992
7107540570,274000,0.1836,0,0,6433.0,1082,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1991
7107800080,310000,0.2066,0,0,46.0,1506,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.0,1991
7160002110,395000,0.2525,0,0,1351.0,886,1.0,6,4,0,1,1,1,1,0,1,1.0,3,1.75,1972
7160003010,280000,0.1073,0,0,1351.0,993,1.0,6,4,1,0,0,1,0,0,0,1.0,3,1.25,1978
7160003850,340000,0.2525,0,0,1351.0,1196,1.0,6,4,0,1,1,1,1,0,1,1.0,3,1.75,1977
7160003870,315000,0.1262,0,0,1351.0,906,1.0,6,4,0,1,1,1,0,1,1,1.0,2,1.0,1982
7160003931,272000,0.1551,0,0,1351.0,1220,1.0,6,4,0,1,0,1,0,0,1,1.0,3,1.0,1970
7160005300,389000,0.1161,0,0,1351.0,2216,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,1984
7160005950,247500,0.1578,0,0,1351.0,1342,1.0,6,4,1,1,0,1,0,0,1,1.0,3,1.0,1978
7785004960,259950,0.2037,0,0,943.0,1196,1.0,6,3,0,0,0,1,0,1,0,1.0,2,1.75,1991
7785005520,280000,0.1342,0,0,943.0,1989,1.0,6,4,0,0,0,0,0,0,1,1.5,2,2.0,1982
7785006060,295000,0.1205,0,0,943.0,1488,1.0,6,5,0,1,1,0,0,0,1,1.5,3,1.5,1980
7785006330,350000,0.2014,0,0,943.0,2177,1.0,6,5,0,1,0,1,1,0,2,1.5,3,2.0,1971
7795000654,279950,0.1147,0,0,943.0,1120,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,1988
7795000690,256300,0.1147,0,0,943.0,870,1.0,6,4,1,0,0,0,0,0,0,1.0,4,1.0,1986
7795000700,332000,0.1147,0,0,943.0,1877,1.0,6,4,0,0,0,1,1,0,1,2.0,4,3.0,2009
7795001133,147500,0.1423,0,0,943.0,768,1.0,5,4,1,0,0,1,1,0,1,1.0,3,1.0,1980
7795001340,216800,0.1377,0,0,943.0,1064,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.0,1974
7810000820,230000,0.2203,0,0,5407.0,1348,1.0,6,4,0,0,0,1,0,0,0,1.0,2,1.0,1975
7815001025,329950,0.1148,0,0,943.0,1562,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017
7816200730,275000,0.1836,0,0,1349.0,1128,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.5,1987
7816310360,260000,0.2611,0,0,1349.0,1664,1.0,6,5,0,0,0,1,1,0,1,2.0,4,1.75,1996
7816310590,280000,0.2716,0,0,1349.0,1326,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.75,1987
7816330380,288000,0.2359,0,0,1349.0,1444,1.0,6,4,0,0,0,1,1,0,1,2.0,3,2.75,1993
7816330490,276000,0.2369,0,0,1349.0,1160,1.0,6,4,0,0,0,0,1,0,1,1.0,3,2.0,2010
7816330610,276000,0.2341,0,0,1349.0,1006,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,2000
7816331180,195000,0.2687,0,0,1349.0,1160,1.0,5,4,0,0,0,1,1,0,1,1.0,3,2.0,1992
7816390130,207000,0.1642,0,0,943.0,1638,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,1988
7837000550,570000,0.0885,0,0,1054.0,2400,1.0,6,6,0,0,0,1,1,0,2,2.0,3,2.5,1991
7845001102,303000,0.179,0,0,4215.0,1174,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1993
7160200080,303000,0.1764,0,0,1351.0,910,1.0,6,4,0,1,0,1,0,0,1,1.0,3,1.0,1982
7160200180,427000,0.2217,0,0,1351.0,1290,1.0,6,5,0,1,1,1,0,1,1,1.0,4,1.75,1980
7160200300,600000,0.2353,0,0,1351.0,2835,1.0,6,5,0,0,0,1,1,1,1,2.0,5,2.5,2017
7160201650,545500,0.241,0,0,1351.0,2997,1.0,6,6,0,0,0,1,0,1,1,1.5,3,3.5,2000
7160203110,309000,0.1578,0,0,1351.0,1224,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1980
7165500540,339900,0.4071,0,0,5407.0,2379,1.0,6,4,0,0,0,0,0,0,1,2.0,3,1.75,1992
7188100290,243000,0.198,0,0,1428.0,956,1.0,6,3,0,0,0,0,0,0,1,1.0,2,1.0,1994
7188100480,287700,0.2571,0,0,1428.0,1452,1.0,6,4,0,0,0,1,1,0,0,2.0,3,2.5,2018
7188200260,291000,0.241,0,0,1428.0,1504,1.0,6,4,0,0,0,0,1,0,1,2.0,3,2.0,2007
7188200350,279950,0.2209,0,0,1428.0,1344,1.0,6,4,0,0,0,1,1,0,0,2.0,3,2.0,2006
7200000731,300000,0.1492,0,0,1351.0,1329,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1980
7200001150,508000,0.2066,0,0,1351.0,2804,1.0,6,5,0,0,0,0,0,0,1,1.5,4,3.75,1984
7200001370,365000,0.1377,0,0,1351.0,1616,1.0,6,4,0,0,0,1,1,0,1,2.0,3,2.5,1998
7200001540,278000,0.1377,0,0,1351.0,1368,1.0,6,5,0,0,0,1,1,0,0,2.0,3,1.75,1994
7200001720,315000,0.2477,0,0,1351.0,1690,1.0,6,5,0,1,1,1,0,0,1,1.5,3,2.0,1983
7200001870,320000,0.1377,0,0,1351.0,1275,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,1982
7230100052,319500,0.2104,0,1,1351.0,1178,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1990
7230100071,350000,0.2569,0,1,1351.0,2018,1.0,6,5,0,0,0,0,0,0,1,1.0,3,1.75,1990
7242050030,94000,0.2731,0,0,6433.0,2446,0.35,6,5,0,1,1,1,1,0,2,1.5,4,3.25,2019
7242050190,353000,0.277,0,0,6433.0,1450,1.0,6,5,0,1,1,1,1,0,1,1.0,4,2.75,1993
7242050290,360000,0.3118,0,0,6433.0,2091,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.75,1994
